,x,y,z,models,resid,atom
3370,-13.94209623207627,-1.3630672172303715,9.189995646229098,Olfr876,115,CB
3371,-15.730735281291967,-2.9782977583298367,11.582778680839702,Olfr876,115,O
3372,-15.172742846972769,-0.6877074336682929,9.27639050713401,Olfr876,115,OG
3373,-15.16586892689139,-4.203560619050997,9.79435201927272,Olfr876,116,N
3374,-16.260178132325187,-5.16285010450631,9.952620923349741,Olfr876,116,CA
3375,-16.189442515939405,-5.899076150937259,11.304217638768648,Olfr876,116,C
3376,-16.228419797310025,-6.1384869890727005,8.771638672157685,Olfr876,116,CB
3377,-17.207497117598095,-6.086714553653357,11.96885186739949,Olfr876,116,O
3378,-14.984330351390318,-6.237988934787236,11.765532927696821,Olfr876,117,N
3379,-14.724663425697033,-6.831868922708541,13.078109648367882,Olfr876,117,CA
3380,-15.008452069727197,-5.877063336123876,14.248285403263804,Olfr876,117,C
3381,-13.257675029352344,-7.274878737470553,13.1328850900783,Olfr876,117,CB
3382,-15.349738948508687,-6.335244448288787,15.344491284851255,Olfr876,117,O
3383,-12.982933336171808,-8.536067875198754,12.317354611858944,Olfr876,117,CG
3384,-11.252028283877404,-9.075618548923822,12.34844754392626,Olfr876,117,SD
3385,-11.081713706136942,-9.700991482432984,14.035848693221602,Olfr876,117,CE
3386,-14.858670791752232,-4.562810959530091,14.061637983282248,Olfr876,118,N
3387,-15.28739790717886,-3.569318805024464,15.045536555002794,Olfr876,118,CA
3388,-16.81781347684228,-3.483652375755136,15.11434387313136,Olfr876,118,C
3389,-14.66428545416778,-2.209909987191698,14.71319255114378,Olfr876,118,CB
3390,-17.37751742174307,-3.463143396757619,16.21295430264811,Olfr876,118,O
3391,-17.48783582804183,-3.50405351452518,13.958828039215653,Olfr876,119,N
3392,-18.946895033656773,-3.5180435113569137,13.881242508999279,Olfr876,119,CA
3393,-19.545169126658912,-4.804756894947762,14.484131203644203,Olfr876,119,C
3394,-19.37628949060219,-3.294053968063676,12.42373261714954,Olfr876,119,CB
3395,-20.48130270226195,-4.725366773131656,15.278952653522541,Olfr876,119,O
3396,-20.880001163475022,-3.228908373033862,12.234573276079068,Olfr876,119,CG
3397,-21.532402718561144,-4.1701966406826285,11.41684495438048,Olfr876,119,CD1
3398,-21.630031353324206,-2.229930661198712,12.885786947289539,Olfr876,119,CD2
3399,-22.93500703923437,-4.15361853467552,11.296034002765905,Olfr876,119,CE1
3400,-23.033329655163044,-2.214162158923546,12.772450146592558,Olfr876,119,CE2
3401,-25.046697432075227,-3.202343807640697,11.924424071503847,Olfr876,119,OH
3402,-23.689695376992262,-3.190517168037708,11.99724956907388,Olfr876,119,CZ
3403,-18.95779802711251,-5.976714324697665,14.211431782538018,Olfr876,120,N
3404,-19.305223094324276,-7.258896313684126,14.85282025280516,Olfr876,120,CA
3405,-19.26550486954445,-7.1647462244691935,16.382597760588943,Olfr876,120,C
3406,-18.388809945643157,-8.372546233327178,14.326922166287066,Olfr876,120,CB
3407,-20.26046029247452,-7.457639614702671,17.05296047460247,Olfr876,120,O
3408,-18.601485984292317,-9.696474815352417,15.072765991951083,Olfr876,120,CG
3409,-19.63131871032511,-10.369627174067388,14.84000762293218,Olfr876,120,OD1
3410,-17.73055129110486,-10.038055458788293,15.90214010791589,Olfr876,120,OD2
3411,-18.159285201433462,-6.6548686122812555,16.942326146928206,Olfr876,121,N
3412,-18.02152914786587,-6.4430178864583985,18.392673532789196,Olfr876,121,CA
3413,-19.056412156773206,-5.4706829408535045,18.94029649745597,Olfr876,121,C
3414,-16.621941438908706,-5.923582965264657,18.731818940513513,Olfr876,121,CB
3415,-19.583694790894356,-5.707335244329945,20.025567758944806,Olfr876,121,O
3416,-15.567072747940083,-7.026518623088679,18.655170525562962,Olfr876,121,CG
3417,-14.196523934195586,-6.415110531779016,18.97134467856195,Olfr876,121,CD
3418,-13.131809379456891,-7.432121160353906,18.972484105303767,Olfr876,121,NE
3419,-12.984269606513715,-7.662503774817044,16.694749953486873,Olfr876,121,NH1
3420,-11.735774582785817,-8.946536653637338,18.01742517508708,Olfr876,121,NH2
3421,-12.628182096347102,-8.006430412178286,17.896581952235756,Olfr876,121,CZ
3422,-19.349075042701557,-4.395594797664179,18.211423449817485,Olfr876,122,N
3423,-20.375620177030697,-3.4371607290155772,18.607394690236347,Olfr876,122,CA
3424,-21.733972146869256,-4.121907019135348,18.752957199842818,Olfr876,122,C
3425,-20.419062041935362,-2.255873231556002,17.62631026332942,Olfr876,122,CB
3426,-22.359157433040295,-4.009347866574524,19.80675736834253,Olfr876,122,O
3427,-21.77014410202618,-1.572648430873424,17.58209331371729,Olfr876,122,CG
3428,-22.643821088868748,-1.815399637662047,16.504399306002497,Olfr876,122,CD1
3429,-22.187640520650653,-0.7821707637003534,18.667465967756613,Olfr876,122,CD2
3430,-23.93934456080772,-1.267787523356489,16.51233063130126,Olfr876,122,CE1
3431,-23.485295704643626,-0.23594269707562354,18.681605369708894,Olfr876,122,CE2
3432,-25.614975961134427,0.04589436113502643,17.60900438251353,Olfr876,122,OH
3433,-24.360425852084305,-0.47633202278142406,17.59975085216637,Olfr876,122,CZ
3434,-22.170515026386184,-4.8815857029113445,17.748295758480882,Olfr876,123,N
3435,-23.463874335746887,-5.571420860148613,17.81130490646306,Olfr876,123,CA
3436,-23.463330978774948,-6.622378886311685,18.924142689792966,Olfr876,123,C
3437,-23.826067772469443,-6.18982206009616,16.452753887804377,Olfr876,123,CB
3438,-24.42036468593392,-6.689820973450758,19.692421967298145,Olfr876,123,O
3439,-25.19070095832909,-6.884236265055307,16.49767804613284,Olfr876,123,CG1
3440,-23.927488626485818,-5.119576114236928,15.357257002485905,Olfr876,123,CG2
3441,-22.383723932779944,-7.3965768682031126,19.062008969474334,Olfr876,124,N
3442,-22.270352574602164,-8.438815696982612,20.07909803092828,Olfr876,124,CA
3443,-22.346528745140873,-7.89655795547505,21.51821120674774,Olfr876,124,C
3444,-20.95023889593252,-9.185008619562169,19.85057889019496,Olfr876,124,CB
3445,-22.910836903546965,-8.551025839580202,22.394367066758534,Olfr876,124,O
3446,-21.775917510712226,-6.714409681492882,21.772964572701564,Olfr876,125,N
3447,-21.70312494781883,-6.10848268745774,23.11038437242301,Olfr876,125,CA
3448,-22.93650429509406,-5.246561534110698,23.396419879183682,Olfr876,125,C
3449,-20.379479996910767,-5.3207707119224725,23.25291818432009,Olfr876,125,CB
3450,-23.525561393660375,-5.362411061124078,24.470175727465502,Olfr876,125,O
3451,-19.184945321912174,-6.307405368068179,23.219228935022073,Olfr876,125,CG1
3452,-20.314177032886377,-4.510026863943026,24.558043057982804,Olfr876,125,CG2
3453,-17.809747980010222,-5.631371263974923,23.213299269885255,Olfr876,125,CD1
3454,-23.33297221916719,-4.390806017326872,22.455267032577353,Olfr876,126,N
3455,-24.397327285978292,-3.413848867962875,22.667773550265878,Olfr876,126,CA
3456,-25.79741357753273,-3.9941063215365555,22.431036008305306,Olfr876,126,C
3457,-24.15093400302613,-2.193249354335368,21.77097525775616,Olfr876,126,CB
3458,-26.750035475123745,-3.5143925376033796,23.036091547685473,Olfr876,126,O
3459,-22.563491655310223,-1.4070086173018828,22.188039157065674,Olfr876,126,SG
3460,-25.933699228330063,-5.016212753973823,21.57728272886381,Olfr876,127,N
3461,-27.217939024817987,-5.621680968383634,21.206213481342463,Olfr876,127,CA
3462,-27.169644811180625,-7.166748931219494,21.231583919797625,Olfr876,127,C
3463,-27.64975078138476,-5.063700307010924,19.83844259832704,Olfr876,127,CB
3464,-27.5117449528921,-7.812974821050725,20.23406620448986,Olfr876,127,O
3465,-27.961384209042308,-3.5813437099082495,19.889398714668417,Olfr876,127,CG
3466,-27.304367585417403,-2.7767463509142827,19.08627901862027,Olfr876,127,ND2
3467,-28.816250135516825,-3.132279208935877,20.62798474331999,Olfr876,127,OD1
3468,-26.79033816967855,-7.797035650238378,22.363210679617676,Olfr876,128,N
3469,-26.51047161930837,-9.234620545128198,22.422795778161852,Olfr876,128,CA
3470,-27.70480518623056,-10.119007832515855,22.028791391346154,Olfr876,128,C
3471,-26.060614648444705,-9.49739109013622,23.8667661194229,Olfr876,128,CB
3472,-27.511047496380534,-11.158282862987782,21.40357833273209,Olfr876,128,O
3473,-26.669599142832602,-8.343961462291583,24.665277847079615,Olfr876,128,CG
3474,-26.60149810930617,-7.188355020768462,23.67343864562461,Olfr876,128,CD
3475,-28.94234467507846,-9.706052749955308,22.336853257420955,Olfr876,129,N
3476,-30.158433031860532,-10.46980438847736,22.010758879741815,Olfr876,129,CA
3477,-30.459746013347257,-10.517880498599537,20.505968803078922,Olfr876,129,C
3478,-31.365228068430056,-9.869332170228553,22.754877052361284,Olfr876,129,CB
3479,-31.056155699851047,-11.47858868846377,20.029969580629732,Olfr876,129,O
3480,-31.294717962945505,-9.947073708533045,24.289766161791217,Olfr876,129,CG
3481,-32.52235807519499,-9.263942975074926,24.890517487883013,Olfr876,129,CD1
3482,-31.247006836013746,-11.38986640008768,24.798589213119907,Olfr876,129,CD2
3483,-30.032109937735058,-9.496272817504622,19.762187832118478,Olfr876,130,N
3484,-30.253453249539824,-9.389492010682353,18.319059633511824,Olfr876,130,CA
3485,-29.01928045205989,-9.79336506845002,17.50993970471884,Olfr876,130,C
3486,-30.728458169635523,-7.97138309772717,17.962291589985014,Olfr876,130,CB
3487,-29.074740703395406,-9.780016167455411,16.284157518780393,Olfr876,130,O
3488,-32.06320870223391,-7.605389924853005,18.629526940620618,Olfr876,130,CG
3489,-33.459784963411515,-8.712681280815929,18.27407989853847,Olfr876,130,SD
3490,-33.70325539298273,-8.396544998634203,16.50518080559599,Olfr876,130,CE
3491,-27.91523720646292,-10.17931792906257,18.161079398821958,Olfr876,131,N
3492,-26.627895818953974,-10.417677281974502,17.507147467436173,Olfr876,131,CA
3493,-26.7181151255936,-11.378093878298179,16.318762665187542,Olfr876,131,C
3494,-25.61127865108992,-10.92034904414395,18.539578885750018,Olfr876,131,CB
3495,-26.322207980222075,-11.012854403019322,15.218497398107917,Olfr876,131,O
3496,-24.285453169936254,-11.332750869157262,17.927230514110686,Olfr876,131,CG
3497,-23.855361730119782,-12.673866794739364,17.988870010755672,Olfr876,131,CD1
3498,-23.49318810277925,-10.376804327455803,17.265182726732974,Olfr876,131,CD2
3499,-22.628099216166923,-13.049262342463855,17.402151249682905,Olfr876,131,CE1
3500,-22.267390738952685,-10.748751390087183,16.68646154564856,Olfr876,131,CE2
3501,-20.630193043634222,-12.433638152020858,16.212574105527413,Olfr876,131,OH
3502,-21.82747279993643,-12.08452072725333,16.75347262546679,Olfr876,131,CZ
3503,-27.3102737143426,-12.56071144473822,16.50414847186708,Olfr876,132,N
3504,-27.410502314250117,-13.572811643722288,15.440622066469928,Olfr876,132,CA
3505,-28.364141565832455,-13.180117615185257,14.302849867041214,Olfr876,132,C
3506,-27.84998168482435,-14.915490310190098,16.044967895819223,Olfr876,132,CB
3507,-28.266098002743824,-13.725849638889676,13.206968022114324,Olfr876,132,O
3508,-26.795221648127402,-15.521293113687808,16.982937100143847,Olfr876,132,CG
3509,-25.159168443887552,-15.805653643385472,16.2445483122776,Olfr876,132,SD
3510,-25.509422702411996,-17.189633703348626,15.125017094307388,Olfr876,132,CE
3511,-29.285851349208116,-12.2474632129415,14.556715660729441,Olfr876,133,N
3512,-30.21140609722835,-11.72525463267751,13.541545425194606,Olfr876,133,CA
3513,-29.54076035077466,-10.604003375910954,12.748302775078638,Olfr876,133,C
3514,-31.528303772024167,-11.251877744134276,14.18875546491162,Olfr876,133,CB
3515,-29.59242303596414,-10.602049339936155,11.523378226911516,Olfr876,133,O
3516,-32.51827745605313,-10.729810705065432,13.140963447549389,Olfr876,133,CG1
3517,-32.21584807555843,-12.391525034670497,14.955825138312296,Olfr876,133,CG2
3518,-28.874158470914274,-9.67749434046319,13.43971433196806,Olfr876,134,N
3519,-28.168370473194287,-8.540875258952317,12.834965321369623,Olfr876,134,CA
3520,-26.90990140711174,-8.980117036810137,12.08380869968703,Olfr876,134,C
3521,-27.80024773965745,-7.523548333529956,13.922058960328135,Olfr876,134,CB
3522,-26.653952381650335,-8.495045481232843,10.987007130425212,Olfr876,134,O
3523,-27.123464944324645,-6.267034455372648,13.3748333012627,Olfr876,134,CG2
3524,-28.954301591148372,-7.087800227336642,14.605198986829237,Olfr876,134,OG1
3525,-26.136217275701988,-9.912559710042165,12.645613404135698,Olfr876,135,N
3526,-24.955945466271075,-10.52638719314578,12.024556823098706,Olfr876,135,CA
3527,-25.312096554770967,-11.880380087877064,11.414673520181223,Olfr876,135,C
3528,-23.7939589745502,-10.630121449145438,13.025260873850183,Olfr876,135,CB
3529,-24.688607602285614,-12.904879461085983,11.695943071365217,Olfr876,135,O
3530,-23.245808989711342,-9.262574730599228,13.404645331511084,Olfr876,135,CG
3531,-22.405199682641886,-8.42801134149293,12.039812395789053,Olfr876,135,SD
3532,-22.129442435857,-6.869395085716112,12.889839635396038,Olfr876,135,CE
3533,-26.35289667840786,-11.901000909251794,10.583944993908485,Olfr876,136,N
3534,-26.714011463847555,-13.110663072010166,9.851025104884053,Olfr876,136,CA
3535,-25.62687288123356,-13.48049342156854,8.825361800120952,Olfr876,136,C
3536,-28.077306403179698,-12.944923583428679,9.180324478437262,Olfr876,136,CB
3537,-24.85075152893186,-12.615534844959928,8.39827479814994,Olfr876,136,O
3538,-27.97808351926799,-12.14806944137069,8.0157767998971,Olfr876,136,OG
3539,-25.572170686680423,-14.741369986870726,8.357502892988848,Olfr876,137,N
3540,-24.630600396848187,-15.147413721788755,7.314534593068351,Olfr876,137,CA
3541,-24.71426367455131,-14.286821857804828,6.045986170812174,Olfr876,137,C
3542,-24.97036363365728,-16.61120494585894,7.0202028155652565,Olfr876,137,CB
3543,-23.68889882482089,-13.982867138419284,5.445070658031407,Olfr876,137,O
3544,-25.54301973786795,-17.108308253294407,8.34625722170664,Olfr876,137,CG
3545,-26.30859120373222,-15.892312068054714,8.859784833561104,Olfr876,137,CD
3546,-25.913586563345902,-13.840977105574527,5.657534030488413,Olfr876,138,N
3547,-26.107535149961144,-12.97512550542946,4.49130122685263,Olfr876,138,CA
3548,-25.4767134654952,-11.594954859254042,4.696832221700797,Olfr876,138,C
3549,-27.601443146464618,-12.803509055156415,4.166876055235715,Olfr876,138,CB
3550,-24.82153335480225,-11.086247040020677,3.7915165987254627,Olfr876,138,O
3551,-28.35925973148199,-14.107759589993975,3.867332125488256,Olfr876,138,CG
3552,-28.933907134757938,-14.80690339145282,5.099335090902661,Olfr876,138,CD
3553,-29.84820567227174,-15.73145744113248,4.917370826495956,Olfr876,138,NE2
3554,-28.586512515221763,-14.549062581414479,6.241783818415669,Olfr876,138,OE1
3555,-25.63463938094919,-11.007084550498622,5.888986953819002,Olfr876,139,N
3556,-25.00382573307226,-9.72216552108705,6.229366491259539,Olfr876,139,CA
3557,-23.485246723707803,-9.871357543565601,6.264431184990304,Olfr876,139,C
3558,-25.545625483440382,-9.170145981766922,7.564089106153674,Olfr876,139,CB
3559,-22.779280060458944,-9.039455500256267,5.702954506294723,Olfr876,139,O
3560,-24.807804097152975,-7.8961752257211675,7.996438634518313,Olfr876,139,CG1
3561,-27.034908657803022,-8.823818478373227,7.430007463288423,Olfr876,139,CG2
3562,-22.972925043026308,-10.959584501825486,6.843026538255545,Olfr876,140,N
3563,-21.53556623179236,-11.238458537442316,6.869614505964736,Olfr876,140,CA
3564,-20.951639818988397,-11.380963138635655,5.4560575092119965,Olfr876,140,C
3565,-21.275290815564524,-12.509178229406897,7.68453608020417,Olfr876,140,CB
3566,-19.90637924891348,-10.804943957480695,5.162477462907347,Olfr876,140,O
3567,-21.80144656362542,-12.275416644086365,9.40180299306627,Olfr876,140,SG
3568,-21.642691675851694,-12.098531214652485,4.564916450003469,Olfr876,141,N
3569,-21.24398234420955,-12.242961522279646,3.163521874910433,Olfr876,141,CA
3570,-21.307178227261375,-10.916436925295889,2.4027802801738334,Olfr876,141,C
3571,-22.140856949065466,-13.286757160582386,2.4756210036908004,Olfr876,141,CB
3572,-20.414687636382347,-10.638990592648604,1.6077726841768065,Olfr876,141,O
3573,-21.834863100711814,-14.742426386489122,2.8660116663836965,Olfr876,141,CG
3574,-22.942930797771773,-15.65120936678166,2.3314048263013376,Olfr876,141,CD1
3575,-20.506805015377942,-15.227982592610193,2.282739952105815,Olfr876,141,CD2
3576,-22.31880731874979,-10.083200604280394,2.6585337055563407,Olfr876,142,N
3577,-22.422358842376184,-8.753764858688134,2.0591951699220905,Olfr876,142,CA
3578,-21.26449926619943,-7.84701178537745,2.5002678010129604,Olfr876,142,C
3579,-23.78865102798595,-8.150289221540357,2.425443472185438,Olfr876,142,CB
3580,-20.65726593874114,-7.179857752095321,1.6643921033764535,Olfr876,142,O
3581,-24.02311843226606,-6.740050603669326,1.8528056486046411,Olfr876,142,CG
3582,-24.045218015327194,-6.736955150064467,0.3220858745782156,Olfr876,142,CD1
3583,-25.360802943330967,-6.203524711623779,2.3606955146403568,Olfr876,142,CD2
3584,-20.92989521488039,-7.854239708875714,3.793305266039704,Olfr876,143,N
3585,-19.783514173944226,-7.117692249403514,4.327797874900833,Olfr876,143,CA
3586,-18.47112363315562,-7.616003282033472,3.714395736652315,Olfr876,143,C
3587,-19.756909816770772,-7.233750267869862,5.8651633956957605,Olfr876,143,CB
3588,-17.659870041803476,-6.803066539110056,3.278915010875255,Olfr876,143,O
3589,-20.865898210998047,-6.44385164626058,6.5860329463420335,Olfr876,143,CG
3590,-20.86014724646173,-6.789650576798923,8.075972215589422,Olfr876,143,CD1
3591,-20.681362527748036,-4.9315695132278154,6.450153103402295,Olfr876,143,CD2
3592,-18.28185403968551,-8.935631737078937,3.6132435660281605,Olfr876,144,N
3593,-17.095056579819435,-9.524427456428743,2.989216010442045,Olfr876,144,CA
3594,-16.990130967349437,-9.18854692812861,1.4965710806088905,Olfr876,144,C
3595,-17.124922547151733,-11.047770164963866,3.1945864473315337,Olfr876,144,CB
3596,-15.906886451310735,-8.903244453743877,0.9932006240045954,Olfr876,144,O
3597,-15.858827526050495,-11.744757879099506,2.6638722833160684,Olfr876,144,CG
3598,-14.631057444766915,-11.311801418313152,3.4648425265637566,Olfr876,144,CD1
3599,-16.002066374511628,-13.25921400103622,2.7617410067160617,Olfr876,144,CD2
3600,-18.112573348019588,-9.198856935925729,0.7807304518270639,Olfr876,145,N
3601,-18.143809092321472,-8.766964857739485,-0.6103326528083333,Olfr876,145,CA
3602,-17.719557610059997,-7.299678537175956,-0.7357859639885813,Olfr876,145,C
3603,-19.53907392111948,-9.005109284629686,-1.1910126761089668,Olfr876,145,CB
3604,-16.879446958973467,-6.984104792799146,-1.5723344119525748,Olfr876,145,O
3605,-19.66840412196151,-8.496706718252916,-2.6096551714726433,Olfr876,145,CG
3606,-20.321671706028816,-7.277256384076985,-2.8681572915511273,Olfr876,145,CD1
3607,-19.075344247190344,-9.212199105350404,-3.666188951785398,Olfr876,145,CD2
3608,-20.391949545931013,-6.781583208936407,-4.182215938897104,Olfr876,145,CE1
3609,-19.14328963182634,-8.714858377534956,-4.97891383734317,Olfr876,145,CE2
3610,-19.8009845094071,-7.500068629482503,-5.236592544322792,Olfr876,145,CZ
3611,-18.234246218936804,-6.421710143208854,0.1327571466785198,Olfr876,146,N
